Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),7.699699052470488e-13,4.2514486190706526e-13,2.17252528978314e-13,1.603378736856466e-14,8.490794278150553e-15
China,Activity,Activities of membership organisation n.e.c. (91),9.378080727058765e-15,1.831954479121633e-15,9.931611641630952e-16,8.868076471859514e-17,4.4781463906996884e-17
China,Activity,Air transport (62),7.0764184172083e-12,3.308196893552722e-12,1.821521310251829e-12,2.2251609123703238e-13,1.1877633297675286e-13
China,Activity,Aluminium production,6.251509498648198e-12,4.5921580751021404e-12,2.200080843323645e-12,9.935351026861215e-14,5.2014600798775564e-14
China,Activity,Animal products nec,1.4806836284866976e-13,5.094764684332601e-14,2.985839845691565e-14,3.4054838716212294e-15,1.919527937125632e-15
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.329616849884148e-13,3.4949752666062924e-12,1.5630311048687393e-12,4.4899988585691734e-14,2.390324517664535e-14
China,Activity,Cattle farming,1.3079007008390668e-12,4.695899259399696e-13,2.7279331824350186e-13,2.9748880838801763e-14,1.5877236731213828e-14
China,Activity,Chemicals nec,1.5554385623150487e-11,3.4716119498153868e-12,2.004216091962473e-12,2.6881752980687386e-13,1.2791197766057508e-13
China,Activity,"Collection, purification and distribution of water (41)",3.308302121006495e-13,9.563515315289045e-14,5.1260368424317234e-14,3.598865443298197e-15,1.8744978816045612e-15
China,Activity,"Composting of food waste, incl. land application",6.09489223329526e-14,1.2056180516071953e-14,6.718972833571017e-15,5.989467238815602e-16,3.367256035454715e-16
China,Activity,"Composting of paper and wood, incl. land application",5.275856928097684e-15,1.0086557232754726e-15,5.533268490070378e-16,3.9587090278316783e-17,2.0993481357436722e-17
China,Activity,Computer and related activities (72),5.509596072237931e-13,3.038505763527857e-13,1.7360979682875815e-13,1.848218284755859e-14,1.1106496614889304e-14
China,Activity,Construction (45),1.2582023777541846e-11,3.18765544243846e-12,2.441810054047865e-12,8.939100907815859e-13,8.723580121094285e-13
China,Activity,Copper production,7.420959820379268e-13,4.0879172860763275e-12,1.8449437390471324e-12,5.8714366440762e-14,3.2135100990979294e-14
China,Activity,Cultivation of cereal grains nec,1.57223336149222e-11,3.4804537942178596e-12,1.9718692198928032e-12,1.6138153768277096e-13,8.842704759876449e-14
China,Activity,Cultivation of crops nec,2.1291055546203246e-11,6.11959136601515e-12,3.4231253201570242e-12,3.233747654651474e-13,1.6801563505864845e-13
China,Activity,Cultivation of oil seeds,2.8671297016123075e-13,2.2443211430561445e-13,1.1504273014183069e-13,8.659025150313843e-15,4.627797016608973e-15
China,Activity,Cultivation of paddy rice,1.8739429761641084e-11,6.740137040657039e-12,3.540435342601183e-12,3.1963984374523407e-13,1.606857495858964e-13
China,Activity,Cultivation of plant-based fibers,1.128372005823776e-11,6.728923760972348e-12,3.909631567839168e-12,4.143014080067519e-13,2.2531778689823916e-13
China,Activity,"Cultivation of sugar cane, sugar beet",5.180628751046963e-12,1.890360784244653e-12,1.0161783725915832e-12,8.39395672954866e-14,4.500985411927336e-14
China,Activity,"Cultivation of vegetables, fruit, nuts",1.0278336487385451e-10,3.362559367871491e-11,1.877081668445755e-11,1.711918419110573e-12,9.336600436033607e-13
China,Activity,Cultivation of wheat,8.669246712114545e-12,3.5582191482202766e-12,1.9610522442206576e-12,1.9287936044452519e-13,1.0033669988486061e-13
China,Activity,Distribution and trade of electricity,5.5680426175024805e-15,2.1713741156646584e-15,1.1754162414207156e-15,7.113638844459583e-17,3.713069690444132e-17
China,Activity,Education (80),2.094877589772017e-13,7.63651461078762e-14,3.982129296441252e-14,3.3915465332082436e-15,1.7262688273387442e-15
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.716349809733894e-12,1.6809986584612663e-12,9.19455352463977e-13,7.689868534742436e-14,3.986688569045266e-14
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.67578913977505e-14,7.771052077853865e-14,4.0593925174772866e-14,3.53211367096302e-15,1.6770340603635385e-15
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.242120785544e-12,1.4350028210077298e-12,7.329161768412309e-13,5.305621282589057e-14,2.7431734208222228e-14
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.992084081632668e-12,6.528915258355577e-12,3.3737429806588006e-12,2.5264391114126634e-13,1.3542291206037012e-13
China,Activity,"Forestry, logging and related service activities (02)",1.0134263951582405e-11,4.531883103593173e-12,2.444960751797392e-12,2.354386596259479e-13,1.2119729983742012e-13
China,Activity,Health and social work (85),1.6629144425770203e-12,6.469042874093468e-13,3.1125801608183826e-13,1.3995885099454731e-14,7.286090555593712e-15
China,Activity,Hotels and restaurants (55),1.8533358180133746e-10,9.567286100958746e-11,5.2632046539880606e-11,4.755902944025114e-12,2.6943611365096008e-12
China,Activity,Incineration of waste: Food,2.7698796801092493e-13,5.388551759217118e-14,2.998688686383169e-14,2.3756809115858848e-15,1.2344332471772299e-15
China,Activity,Incineration of waste: Metals and Inert materials,3.386494661530598e-14,6.120764389866089e-15,3.848213752615882e-15,5.315570409344177e-16,3.7100608064524074e-16
China,Activity,Incineration of waste: Oil/Hazardous waste,6.44725180121099e-14,1.405872011201207e-14,7.911760539493366e-15,6.876057877785099e-16,4.0734948342132204e-16
China,Activity,Incineration of waste: Paper,2.8337369678060987e-13,5.504248163962934e-14,3.053018064965081e-14,2.4392250737920308e-15,1.3673368537550365e-15
China,Activity,Incineration of waste: Plastic,5.460190949144761e-14,1.0021186515302968e-14,5.619807630837771e-15,4.991807563830184e-16,2.531838168035961e-16
China,Activity,Incineration of waste: Textiles,5.614034468836678e-14,1.0283460686297353e-14,5.736025130216538e-15,4.707227115038062e-16,2.433321823611728e-16
China,Activity,Incineration of waste: Wood,5.57129470912379e-14,1.0519617476854034e-14,5.890127975087697e-15,5.163149693654957e-16,2.5810815637919654e-16
China,Activity,Inland water transport,2.628652585720922e-13,1.3151793032436563e-13,6.988794634430507e-14,5.102645117066777e-15,2.8544672855517066e-15
China,Activity,"Insurance and pension funding, except compulsory social security (66)",1.1751182725259038e-12,5.170070699804195e-13,2.6604901870338865e-13,2.3924615685526822e-14,1.350610432362435e-14
China,Activity,Landfill of waste: Food,9.344454198915602e-13,1.7895887813675724e-13,9.836488582306221e-14,7.828780022222324e-15,4.1282643546278736e-15
China,Activity,Landfill of waste: Inert/metal/hazardous,3.0522995372359127e-13,5.945819013627998e-14,3.2861883959632126e-14,2.6074307614085696e-15,1.4097395320868789e-15
China,Activity,Landfill of waste: Paper,3.813989436292943e-13,7.275461226776907e-14,4.021799763836494e-14,3.1471911392753484e-15,1.697772808674961e-15
China,Activity,Landfill of waste: Plastic,2.927315540413948e-13,5.71235657191518e-14,3.139403209356061e-14,2.497956642981405e-15,1.295355978520547e-15
China,Activity,Landfill of waste: Textiles,1.339507049060878e-13,2.6470084736111456e-14,1.4488266790737144e-14,1.141314610089716e-15,5.923414711593667e-16
China,Activity,Landfill of waste: Wood,1.3917713259021208e-13,2.4187769022529606e-14,1.3418145973497084e-14,1.1181653525568073e-15,5.810621713867692e-16
China,Activity,"Lead, zinc and tin production",1.5388087552948e-13,2.290300270464034e-13,1.1127042064156099e-13,6.1699306108186975e-15,3.691524373684355e-15
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.45670377051649e-11,3.6680015762156925e-11,1.7417168824171772e-11,7.607082267027445e-13,3.996689879544235e-13
China,Activity,Manufacture of beverages,1.47757840590335e-13,9.996075238256458e-14,5.1990661454557534e-14,4.135451511971552e-15,2.3082808926382837e-15
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9.129244718321228e-15,7.617025088515426e-15,5.78148959115525e-15,1.2727015988146336e-15,7.558776327457496e-16
China,Activity,"Manufacture of cement, lime and plaster",5.531037799873212e-14,1.3408665249239773e-14,1.7640560322771096e-14,5.714214729543494e-15,4.881662396120298e-15
China,Activity,Manufacture of ceramic goods,6.067905543090394e-13,8.516666395424922e-13,4.4758980477843403e-13,5.0774774565797004e-14,3.424967313802095e-14
China,Activity,Manufacture of coke oven products,1.2602625482106678e-12,1.1841004664060105e-12,5.934376114717328e-13,2.8798320053451486e-14,1.5131434649014138e-14
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2507526713007269e-11,1.3608731625338886e-10,5.889079531515966e-11,1.077226337321789e-12,5.809055543560095e-13
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3603753056932877e-11,1.574539188860843e-11,8.351857607040281e-12,5.780586238918582e-13,2.912498933594682e-13
China,Activity,Manufacture of fish products,8.521990359649121e-13,5.916797454169885e-13,3.031015724390796e-13,2.1779610449650694e-14,1.1653627885016808e-14
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.1595701509918525e-11,1.1958941973742434e-11,5.935415453498126e-12,4.383392337615254e-13,1.8585956900846694e-13
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.16158113378044e-13,3.3384727393971776e-13,1.7929295964725208e-13,9.781064967534907e-15,5.169077095483292e-15
China,Activity,Manufacture of glass and glass products,8.87113847794238e-11,2.7963538530192093e-12,1.5250890434416607e-12,8.045647378506415e-14,4.518043170642773e-14
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.1597944886713794e-11,1.8575090791255785e-11,1.0012264654116282e-11,7.94934434873096e-13,3.8088289675701473e-13
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.6023786834988009e-12,2.9842681730512008e-12,1.6353385945699084e-12,4.076720862055282e-13,2.1551577378394252e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.128650103300911e-11,5.347854682915629e-12,3.1041488393339935e-12,2.37335420695279e-13,1.3264986694064409e-13
China,Activity,Manufacture of office machinery and computers (30),2.3720662581860607e-12,2.5123278601831265e-12,1.6089812818260029e-12,3.3194026450968053e-13,1.9546491147085958e-13
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.597562791352215e-11,1.852030898406307e-12,9.646177812904183e-13,5.546627485623977e-14,3.256220392184533e-14
China,Activity,Manufacture of other transport equipment (35),1.5978095881133443e-12,1.008626302549708e-12,5.709072653847322e-13,6.097449507341122e-14,3.3766438995131234e-14
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.5693145014668225e-12,6.816754630970464e-12,3.6946044615629875e-12,5.653412963756231e-13,2.841129498442344e-13
China,Activity,Manufacture of rubber and plastic products (25),1.626231320204562e-11,1.706104105435456e-11,8.665781992862154e-12,5.876538579212061e-13,3.219575224260725e-13
China,Activity,Manufacture of textiles (17),6.537455442916106e-12,4.238103048632217e-12,2.361825886334476e-12,2.335217473669122e-13,1.222300834371355e-13
China,Activity,Manufacture of tobacco products (16),2.3471825799477704e-14,6.979799550701423e-15,3.726500850456561e-15,1.739038903035629e-16,9.075980759492936e-17
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.094090306060244e-12,8.293597023852984e-13,4.664055937774143e-13,4.827599713857612e-14,2.597537081615031e-14
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.580445424764538e-13,1.5137486087565204e-13,1.4245373542559758e-13,2.2830436085859882e-14,1.4897688146951538e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,3.899303256409921e-11,1.9819895566814717e-12,1.5600241472162917e-12,1.291628525446256e-13,7.49177843171822e-14
China,Activity,Mining of aluminium ores and concentrates,2.353855563188865e-13,1.6069013623983595e-13,9.264381388360286e-14,5.930906767880079e-15,3.0778389627946377e-15
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9.256685253183726e-13,3.865517811086417e-13,2.9083085705295763e-13,3.088103378517189e-14,1.63948063756612e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),2.990182830651997e-11,5.424691680685312e-12,2.8753688550360127e-12,1.7992367954315904e-13,9.475441320855597e-14
China,Activity,Mining of copper ores and concentrates,7.781323139357482e-12,1.482510671316194e-11,7.441590015868847e-12,2.2971076224173186e-13,1.2563892426411124e-13
China,Activity,Mining of iron ores,1.5393662056798158e-12,2.857277059804986e-12,1.4216803450406763e-12,5.998392731781456e-14,3.1584209723226027e-14
China,Activity,"Mining of lead, zinc and tin ores and concentrates",7.537625894752641e-13,3.3584943815571023e-13,2.2669405539001356e-13,9.290060581192741e-15,5.373909812371418e-15
China,Activity,Mining of nickel ores and concentrates,1.425434833428681e-12,2.0375405329599547e-12,2.127985181562644e-12,5.005158097660418e-14,2.7302502750624563e-14
China,Activity,Mining of other non-ferrous metal ores and concentrates,7.302170862821005e-13,8.72132238811308e-13,1.3019135480457168e-12,2.3897935032653055e-14,1.3354478325038632e-14
China,Activity,Mining of precious metal ores and concentrates,2.5101399726941856e-10,1.5613145724782533e-11,7.487740465177862e-12,4.725598924642375e-13,2.4736333601943054e-13
China,Activity,Mining of uranium and thorium ores (12),1.8296401576991855e-12,2.212753664979384e-12,1.132894997689527e-12,1.1223631242253053e-13,5.5829981188066886e-14
China,Activity,N-fertiliser,3.5182394892618777e-15,1.3082482652618671e-15,7.204243994727649e-16,8.451276634791726e-17,3.687236270574229e-17
China,Activity,Other business activities (74),4.2149327602035775e-12,2.6679884464443005e-12,1.381005004580608e-12,1.636567530891554e-13,7.74362050798786e-14
China,Activity,Other land transport,1.4354793225034788e-11,6.153340685806516e-12,3.2670913278621167e-12,3.0511799835157694e-13,1.7494831783190736e-13
China,Activity,Other non-ferrous metal production,4.4890329465172473e-13,7.669555345149877e-13,1.23566946287943e-12,2.15732929525739e-14,1.2080017646452446e-14
China,Activity,Other service activities (93),2.364478514800336e-12,3.3329165324496626e-13,1.9528620367737802e-13,1.592887064430076e-14,8.467430956829861e-15
