Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),8.698069014114729e-13,3.946321768439265e-13,2.065655611184703e-13,8.944395732741743e-14,3.6473404878653944e-13
China,Activity,Activities of membership organisation n.e.c. (91),1.4182823188782627e-14,2.7514288383045455e-15,1.5052690953509377e-15,6.649174968837051e-16,5.874403144980941e-15
China,Activity,Air transport (62),6.8671873127642705e-12,3.1728821201713765e-12,1.7821119442550292e-12,8.28624268022841e-13,2.939535386978032e-12
China,Activity,Aluminium production,1.110175135774811e-11,7.802938183385836e-12,3.75932210516193e-12,1.5625113823852492e-12,4.630327784501173e-12
China,Activity,Animal products nec,4.163459879946258e-13,1.4689999346196117e-13,1.0267467001276634e-13,4.8848505652430976e-14,1.8103995267522468e-13
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,1.2824069987160691e-12,4.612435926158377e-12,2.0684591859968284e-12,8.557778082891728e-13,5.586467052099779e-13
China,Activity,Cattle farming,5.377924242355034e-13,1.9093928706409585e-13,1.1679980689453458e-13,5.244811528071347e-14,2.2841876011119573e-13
China,Activity,Chemicals nec,2.472758827406936e-11,5.6034294622184134e-12,3.243331772438641e-12,1.467039795708861e-12,1.029605634084729e-11
China,Activity,"Collection, purification and distribution of water (41)",2.509270835568664e-13,6.775199925948911e-14,3.660258508471607e-14,1.5081897127068036e-14,1.0378830251063033e-13
China,Activity,"Composting of food waste, incl. land application",1.7542113381819014e-14,3.5607194253828296e-15,2.010626364240043e-15,8.589682638805573e-16,7.268015990794452e-15
China,Activity,"Composting of paper and wood, incl. land application",6.353947893437971e-15,1.2476938791378737e-15,6.853944098508617e-16,2.863041761465893e-16,2.6249141015055303e-15
China,Activity,Computer and related activities (72),8.348228960445062e-13,4.0696927720626166e-13,2.3264509534545244e-13,1.021182557622384e-13,3.5659531827243e-13
China,Activity,Construction (45),1.8840828594339936e-11,5.292377500567965e-12,3.541183859195675e-12,2.069345005829586e-12,8.710716657198796e-12
China,Activity,Copper production,1.1916541456531322e-12,5.884005395517403e-12,2.662126482548082e-12,1.103519491983848e-12,5.371277825145914e-13
China,Activity,Cultivation of cereal grains nec,7.047901730792722e-12,1.6453291407940256e-12,9.51552902130155e-13,4.0686288597226203e-13,2.9344909281254212e-12
China,Activity,Cultivation of crops nec,3.275514728209064e-11,9.771138285046496e-12,5.5572633189681965e-12,2.4203795997934395e-12,1.3695247089404882e-11
China,Activity,Cultivation of oil seeds,1.0277301098159987e-11,7.671337910524285e-12,3.99532928278302e-12,1.7344052626402822e-12,4.390987781113807e-12
China,Activity,Cultivation of paddy rice,5.963997392573889e-12,1.8890434658861165e-12,1.0125465370621549e-12,4.4501077750167047e-13,2.4870506839534587e-12
China,Activity,Cultivation of plant-based fibers,9.190889614282969e-12,4.550783050267221e-12,2.6985814664321465e-12,1.1825291337525078e-12,3.932867517377859e-12
China,Activity,"Cultivation of sugar cane, sugar beet",3.926336148381363e-12,1.614943240168465e-12,8.7260393535389e-13,3.77675656173851e-13,1.6497062350083095e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",3.601684922081071e-11,1.2041696050785052e-11,6.882826912316149e-12,3.0116381032920565e-12,1.516103166236447e-11
China,Activity,Cultivation of wheat,4.799362641753504e-12,1.8158407411623633e-12,1.014404002223998e-12,4.4518720520058487e-13,2.020864352992446e-12
China,Activity,Distribution and trade of electricity,4.709451637429526e-15,1.8140149015836765e-15,9.83846105369437e-16,4.0124054440255746e-16,1.9569077463737532e-15
China,Activity,Education (80),3.826275472776276e-13,1.5603208522918801e-13,8.114745012500759e-14,3.535167544180495e-14,1.6020461409968908e-13
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.6808421243828e-11,6.328862593427477e-12,3.4582380054489518e-12,1.4774191590130465e-12,7.02847865487203e-12
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.11531282493057e-12,1.249345045598236e-12,6.42418224851805e-13,2.7529420663101167e-13,1.7066759351308853e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.972035987950363e-11,1.887928107541347e-11,9.999500925943772e-12,4.348666108074268e-12,1.2655796926791988e-11
China,Activity,"Forestry, logging and related service activities (02)",3.870636697634645e-11,1.7770611306917118e-11,9.670944439119056e-12,4.2538200768027495e-12,1.633247917618781e-11
China,Activity,Health and social work (85),1.832544265213718e-12,6.79416724228409e-13,3.3111338218485664e-13,1.3715613286664873e-13,7.567662536048121e-13
China,Activity,Hotels and restaurants (55),1.6044449094971624e-10,8.263893106853611e-11,4.604702068730613e-11,2.0154826309275926e-11,6.854113269782322e-11
China,Activity,Incineration of waste: Food,1.104109579383172e-13,2.2947386197191242e-14,1.2668540954785177e-14,5.38717261872527e-15,4.5676146593795786e-14
China,Activity,Incineration of waste: Metals and Inert materials,1.176538362213773e-14,2.611670187410189e-15,1.572312984937196e-15,6.933724865250829e-16,4.91189929101432e-15
China,Activity,Incineration of waste: Oil/Hazardous waste,2.2334651723360566e-14,4.742149578772655e-15,2.6705507220359035e-15,1.1464498184238267e-15,9.263725176688589e-15
China,Activity,Incineration of waste: Paper,1.0594286279746392e-13,1.995749720651375e-14,1.1123700229689162e-14,4.780299069164473e-15,4.382205978349694e-14
China,Activity,Incineration of waste: Plastic,2.0787396227860406e-14,4.7272865358390516e-15,2.6389281221377882e-15,1.1661705973296274e-15,8.642285524690504e-15
China,Activity,Incineration of waste: Textiles,1.8221258863101477e-14,3.700519319981805e-15,2.086783851878066e-15,8.960373910551363e-16,7.548935424628393e-15
China,Activity,Incineration of waste: Wood,2.354680965864017e-14,4.81240410407829e-15,2.698136948144823e-15,1.1684794908427248e-15,9.759545874867116e-15
China,Activity,Inland water transport,2.7031147631862826e-13,1.332868413761725e-13,7.050041076630354e-14,2.989899728287509e-14,1.1378818775050772e-13
China,Activity,"Insurance and pension funding, except compulsory social security (66)",9.171655730495296e-13,3.828690388372481e-13,2.0005006277404112e-13,9.010655424439206e-14,3.8721024487389875e-13
China,Activity,Landfill of waste: Food,4.269691669361433e-13,8.930420004269264e-14,4.884532985401846e-14,2.066286632629735e-14,1.7653170768999006e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,1.3064236081542736e-13,2.53007319287607e-14,1.40499041241103e-14,6.047122838567437e-15,5.4056056509323376e-14
China,Activity,Landfill of waste: Paper,1.650310327218646e-13,3.311910178112954e-14,1.8122173931423904e-14,7.682204501033327e-15,6.820757034217573e-14
China,Activity,Landfill of waste: Plastic,1.3786699186950421e-13,2.9169131611377686e-14,1.598619293252447e-14,6.762097844321828e-15,5.701336335587647e-14
China,Activity,Landfill of waste: Textiles,5.978223415376558e-14,1.2512327979041836e-14,6.871495358315583e-15,2.9113169272153832e-15,2.4723289248429744e-14
China,Activity,Landfill of waste: Wood,7.345482876205389e-14,1.547530082289627e-14,8.487061192870686e-15,3.602159996999729e-15,3.0382043178803576e-14
China,Activity,"Lead, zinc and tin production",2.3750294171615213e-13,3.630813925556115e-13,1.7374040799830997e-13,7.33879142189376e-14,1.0277520750062954e-13
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.368559999234641e-11,5.785354252689498e-11,2.763815766066688e-11,1.1472688883528157e-11,1.0367311808108297e-11
China,Activity,Manufacture of beverages,2.0043562099310334e-13,1.3168162769565003e-13,6.92744149573969e-14,3.015088427185841e-14,8.560612874884225e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.890846998123483e-14,1.1405083734851983e-14,7.972093478045444e-15,3.859168642714666e-15,8.727768483972303e-15
China,Activity,"Manufacture of cement, lime and plaster",8.260781726345267e-14,2.4571916832464793e-14,2.4600138521577095e-14,1.3594652801757313e-14,3.996199316905408e-14
China,Activity,Manufacture of ceramic goods,8.671103110541776e-13,1.0474133724241747e-12,5.561780021246253e-13,2.579788175671469e-13,4.0106936820274527e-13
China,Activity,Manufacture of coke oven products,1.5889622027965286e-12,1.3827137024214983e-12,6.889927768676068e-13,2.825336703169122e-13,6.67205824570238e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.5071949760682364e-11,1.3846764477417896e-10,5.993397462868036e-11,2.4615488774543987e-11,6.79430356118988e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.6689618098587006e-11,1.8797897130849097e-11,9.973231710848046e-12,4.1939577444304895e-12,7.197755270085985e-12
China,Activity,Manufacture of fish products,8.266815702625714e-13,5.618943717002735e-13,2.936602758704177e-13,1.2717920287716276e-13,3.5201090075271315e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.0362787677893931e-11,8.678558318529029e-12,4.41056418070423e-12,1.946023187474086e-12,4.400166049014541e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.740088611838708e-13,2.910934797293884e-13,1.563497349440307e-13,6.390668816551099e-14,2.8053000633417156e-13
China,Activity,Manufacture of glass and glass products,1.0084525227425281e-10,3.235050158535819e-12,1.7590482394285995e-12,7.081247222068151e-13,4.1211935699914485e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.1577864221015403e-12,3.69562366855422e-12,2.0386278372137597e-12,1.1370933804491622e-12,1.1398279674323254e-12
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7423105339747892e-11,2.9117776798958545e-12,1.7296929247213629e-12,7.18628055529297e-13,7.211533627713445e-12
China,Activity,Manufacture of office machinery and computers (30),3.1597576890500716e-12,2.7994600206412977e-12,1.8008472086662587e-12,9.38469246969199e-13,1.5297476847331201e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.660253136165688e-11,1.3532905557486557e-12,7.280203452205967e-13,2.9989076744550587e-13,1.496640390482504e-11
China,Activity,Manufacture of other transport equipment (35),3.1373769224625313e-12,1.1634717839218262e-12,6.829156784159761e-13,2.9938368332020814e-13,1.3270934671751472e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.8917711166395655e-12,9.478335101832107e-12,5.159746859299177e-12,2.602925792715302e-12,2.046635007977796e-12
China,Activity,Manufacture of rubber and plastic products (25),2.9397934930403214e-11,2.594784738652883e-11,1.3260656067035922e-11,5.678559503137634e-12,1.2568181848094448e-11
China,Activity,Manufacture of textiles (17),9.751754586634954e-12,5.2147466781122306e-12,2.9214296365896572e-12,1.280891475084886e-12,4.152276321525615e-12
China,Activity,Manufacture of tobacco products (16),2.2391382732232308e-14,7.017268786398495e-15,3.7715151405564636e-15,1.506962976832118e-15,9.247259108396414e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.0265010083383504e-12,1.0656495548645102e-12,5.928054046194356e-13,2.5846528451447e-13,1.2698793185448427e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.588474706964401e-13,1.6347461669623825e-13,1.6223342714839e-13,7.00658587841182e-14,1.2549679999635523e-13
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,2.9433284541058804e-11,1.550585987597433e-12,1.17339040040458e-12,4.504783300873745e-13,1.2089318133705658e-11
China,Activity,Mining of aluminium ores and concentrates,5.029521663769656e-13,3.5042686621842687e-13,2.0342932968011575e-13,8.139290077974943e-14,2.1288165116885166e-13
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.169837437208033e-13,8.838058555164743e-14,6.61996634309744e-14,2.6448541254281965e-14,9.250457835941354e-14
China,Activity,Mining of coal and lignite; extraction of peat (10),3.081560732977675e-11,1.6270265952025467e-11,8.106513607574813e-12,3.3812461958693163e-12,1.2832999075318923e-11
China,Activity,Mining of copper ores and concentrates,2.9092236569069255e-12,5.3179468123088536e-12,2.6730553881498215e-12,1.0512480318921624e-12,1.2368307286826597e-12
China,Activity,Mining of iron ores,3.5018969456378075e-13,6.193695620467573e-13,3.1330575705370545e-13,1.2752293272465517e-13,1.5132407071108472e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",1.7625631261370322e-13,8.396035866471042e-14,5.389369600648871e-14,1.950413959298864e-14,7.327369939700445e-14
China,Activity,Mining of nickel ores and concentrates,4.747283086366582e-13,6.472909056716157e-13,6.820679651597604e-13,1.9728181490269023e-13,2.0300877106733634e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,2.8497349418924375e-12,2.8898096061155777e-12,4.13215521532134e-12,1.0863813985437133e-12,1.2113994569005947e-12
China,Activity,Mining of precious metal ores and concentrates,3.675614598327614e-11,2.5029439676342383e-12,1.2148852276334213e-12,5.226328004933702e-13,1.504423074081631e-11
China,Activity,Mining of uranium and thorium ores (12),3.827435118109333e-14,4.700921857899047e-14,2.4140544249479847e-14,1.1000338372177032e-14,1.6946268737771177e-14
China,Activity,N-fertiliser,3.639020335598193e-15,1.2892939783919039e-15,7.565294989667434e-16,4.0761815204338487e-16,1.5416749403578937e-15
China,Activity,Other business activities (74),4.103674333264778e-12,2.4504888618617528e-12,1.2871618889664652e-12,6.126287034576135e-13,1.7631581693039409e-12
China,Activity,Other land transport,1.6017980030746407e-11,6.762496645904924e-12,3.650312835798013e-12,1.5962696203394788e-12,6.7584970828393315e-12
China,Activity,Other non-ferrous metal production,5.88836912614778e-13,9.073381688588015e-13,1.4508414312628974e-12,3.6773235735992056e-13,2.5502010203441115e-13
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,6.967055737789323e-13,2.843924522890878e-13,1.7541777068825896e-13,8.084830038737527e-14,2.9756956788426837e-13
