Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),9.284111620695094e-13,4.920495750260036e-13,2.542376029090903e-13,8.098129333030332e-14,3.105501373138556e-13
China,Activity,Activities of membership organisation n.e.c. (91),9.53568782383604e-15,1.4049631042623542e-15,7.840624913676928e-16,2.4536157960845704e-16,3.1338651744627805e-15
China,Activity,Air transport (62),7.832517589854668e-12,3.729010309539751e-12,1.956768658113885e-12,6.574450939128131e-13,2.6397930062624613e-12
China,Activity,Aluminium production,6.36126043961822e-12,5.315347911672708e-12,2.5615414542361656e-12,7.928562186590027e-13,2.1272737548876897e-12
China,Activity,Animal products nec,2.722534719902606e-13,9.26920472406155e-14,5.417523727745336e-14,1.8166581080033164e-14,9.18341246391052e-14
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,9.957148271809333e-13,4.180483309073596e-12,1.8920251045717436e-12,5.768829706876516e-13,3.543279343570741e-13
China,Activity,Cattle farming,1.7470281020046205e-12,6.014555795505639e-13,3.4798291797287736e-13,1.119324869015206e-13,5.854341604991179e-13
China,Activity,Chemicals nec,1.5701651801559993e-11,3.2211848793403865e-12,1.9476092397088796e-12,6.929544915636869e-13,5.20948802915664e-12
China,Activity,"Collection, purification and distribution of water (41)",6.268679889911404e-14,1.3439101373723802e-14,7.269496143381467e-15,2.236086458657126e-15,2.0608866366655726e-14
China,Activity,"Composting of food waste, incl. land application",7.901136810302608e-14,1.0792632467526067e-14,6.395416821706085e-15,2.0722867524211815e-15,2.6087262799997693e-14
China,Activity,"Composting of paper and wood, incl. land application",7.155199366405282e-15,1.0556926872546241e-15,6.115982773369041e-16,1.894308949985567e-16,2.3612201689430006e-15
China,Activity,Computer and related activities (72),4.618355951177974e-13,3.2045410902139363e-13,1.7737045543454074e-13,5.316032163161963e-14,1.554227901573664e-13
China,Activity,Construction (45),1.6962650275256033e-11,3.284205896751764e-12,1.951780628657501e-12,8.166329498122277e-13,5.844838225040959e-12
China,Activity,Copper production,8.46674344021094e-13,4.6719830374287516e-12,2.1142191075485976e-12,6.484914415329367e-13,3.1206834241307944e-13
China,Activity,Cultivation of cereal grains nec,2.8829799778564383e-11,6.266315112797996e-12,3.5645788739507734e-12,1.1104055814961644e-12,9.566252529441483e-12
China,Activity,Cultivation of crops nec,2.342837737866189e-11,6.838532753977805e-12,3.869691702430677e-12,1.2553254335171206e-12,7.801440120391853e-12
China,Activity,Cultivation of oil seeds,3.5001609284444587e-13,1.7862313341509675e-13,9.654261721339724e-14,3.232814153039694e-14,1.1835404411132584e-13
China,Activity,Cultivation of paddy rice,1.2274609275440966e-11,4.206016886135063e-12,2.2633285482442116e-12,7.51653385809746e-13,4.0891979877044065e-12
China,Activity,Cultivation of plant-based fibers,1.71320660720922e-11,1.0855646865820108e-11,6.1585463311303936e-12,2.0534326973695842e-12,5.9064953793361665e-12
China,Activity,"Cultivation of sugar cane, sugar beet",5.399687607524015e-12,2.056515862376701e-12,1.0902107290590093e-12,3.4025649061242634e-13,1.798964763068928e-12
China,Activity,"Cultivation of vegetables, fruit, nuts",1.4416070327554117e-10,4.121513756666385e-11,2.3153682975973675e-11,7.30365877176357e-12,4.8000238531629055e-11
China,Activity,Cultivation of wheat,1.007651606921183e-11,4.15468318449968e-12,2.2658340356387788e-12,7.387439112110524e-13,3.3818072812158876e-12
China,Activity,Distribution and trade of electricity,3.3737438194615523e-15,9.009618927871024e-16,5.277861886505901e-16,1.51463703156211e-16,1.110518276884697e-15
China,Activity,Education (80),2.512395156703859e-13,1.1030755681472154e-13,5.627780479863871e-14,1.766601718214726e-14,8.352657612696408e-14
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.8412712375428397e-12,9.776183677621065e-13,5.512942868995231e-13,1.7924191413243674e-13,9.498989050657615e-13
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.135240719386525e-14,6.589548689574081e-14,3.48352044579671e-14,1.1585366324617366e-14,3.117917650046312e-14
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",4.57213116857033e-12,1.929979890242038e-12,9.671235017097785e-13,3.054131464844026e-13,1.5157801935680866e-12
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.53890191889762e-12,3.814374028906075e-12,1.976726883528408e-12,6.311035535225978e-13,1.8731609467622315e-12
China,Activity,"Forestry, logging and related service activities (02)",9.071373514689617e-12,3.760192356931046e-12,2.1118812737854e-12,7.189525095450255e-13,3.0568191903928972e-12
China,Activity,Health and social work (85),1.7968336259263962e-12,7.89814891426349e-13,3.7528256081048603e-13,1.1519546875478132e-13,5.917198983267602e-13
China,Activity,Hotels and restaurants (55),1.6088268145616122e-10,8.587651726308211e-11,4.6438377620213745e-11,1.418802803991459e-11,5.3759501608629135e-11
China,Activity,Incineration of waste: Food,3.7189236209633197e-13,6.329615037013931e-14,3.5839044794287155e-14,1.1182404404667705e-14,1.2269534589525855e-13
China,Activity,Incineration of waste: Metals and Inert materials,5.0277495282035404e-14,7.38249224535644e-15,5.150243948520145e-15,2.0146852822315397e-15,1.6890116569182324e-14
China,Activity,Incineration of waste: Oil/Hazardous waste,8.331848658326907e-14,1.4682544936712343e-14,8.735661303821063e-15,2.891982647494563e-15,2.7616924768804566e-14
China,Activity,Incineration of waste: Paper,3.910377219081304e-13,6.719220037805637e-14,3.794019551345571e-14,1.1826462870806174e-14,1.2901076980521325e-13
China,Activity,Incineration of waste: Plastic,6.137419612974024e-14,8.534234869005136e-15,5.0240180475659794e-15,1.6037334446514995e-15,2.0256458811383443e-14
China,Activity,Incineration of waste: Textiles,7.218071909098065e-14,1.2554446765073202e-14,7.114379207459924e-15,2.223322959251987e-15,2.3828427039812542e-14
China,Activity,Incineration of waste: Wood,8.33683406245374e-14,1.5242273495556477e-14,8.585490426332927e-15,2.740423181534362e-15,2.7544487222103458e-14
China,Activity,Inland water transport,2.9835316357689227e-13,1.4828341989424159e-13,7.75194966858299e-14,2.4498369384344787e-14,9.986748732473032e-14
China,Activity,"Insurance and pension funding, except compulsory social security (66)",8.879784836947498e-13,3.603680787801422e-13,1.853927480130824e-13,5.92729220276027e-14,2.9672072666674756e-13
China,Activity,Landfill of waste: Food,1.2210638667644511e-12,1.9250174911339253e-13,1.0951008177760676e-13,3.410279940868909e-14,4.025787765740006e-13
China,Activity,Landfill of waste: Inert/metal/hazardous,4.5024956109466227e-13,8.175952636375773e-14,4.595481431820963e-14,1.4374061634587326e-14,1.486172791344628e-13
China,Activity,Landfill of waste: Paper,5.459246309726881e-13,9.087152816003866e-14,5.1514335486019906e-14,1.6056093150493323e-14,1.8006174520401283e-13
China,Activity,Landfill of waste: Plastic,4.091350500371306e-13,6.637337463237212e-14,3.779395722507235e-14,1.1732803027045928e-14,1.3493226265960896e-13
China,Activity,Landfill of waste: Textiles,1.728743559170697e-13,2.813754623093343e-14,1.6044851066586115e-14,4.9896431713169565e-15,5.702370008321199e-14
China,Activity,Landfill of waste: Wood,2.0856901366778452e-13,3.48447063494414e-14,1.980055463465306e-14,6.157147762634809e-15,6.880876009426372e-14
China,Activity,"Lead, zinc and tin production",1.5776795447774393e-13,1.9644693691572212e-13,9.603639984475179e-14,3.0418437816386757e-14,5.423447563567731e-14
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1156521731925904e-11,3.497701764028626e-11,1.702840049774709e-11,5.240504466218373e-12,4.0256795307559944e-12
China,Activity,Manufacture of beverages,2.1304876195870695e-13,1.5924386329929413e-13,8.093577673207924e-14,2.535068768762514e-14,7.177472362606212e-14
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",7.923325178691767e-15,3.856633797964629e-15,3.791173120805027e-15,1.5981374979014957e-15,3.062124988420207e-15
China,Activity,"Manufacture of cement, lime and plaster",7.891341171437676e-14,2.0305147137720688e-14,2.5094072969220865e-14,1.1218796436013434e-14,3.0523431933988466e-14
China,Activity,Manufacture of ceramic goods,2.819119932601354e-13,9.796305610650911e-14,1.0060640443248619e-13,4.6294242141369223e-14,1.1229693804803423e-13
China,Activity,Manufacture of coke oven products,1.0993360175830196e-12,1.7706113755627824e-12,8.873757011118129e-13,2.7124351351147465e-13,3.790772150664084e-13
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3732217643548272e-11,1.3893411986564848e-10,6.025558293366469e-11,1.8170556176662923e-11,5.112955304529431e-12
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.416796962146498e-11,1.8188464423409902e-11,9.728240593243972e-12,3.0505194114877994e-12,4.916633169297651e-12
China,Activity,Manufacture of fish products,5.262167631980419e-13,3.893291320337567e-13,1.9943608206751735e-13,6.349180763787497e-14,1.7821407893130416e-13
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2392959747474929e-11,1.1339389939554105e-11,5.7721494792505006e-12,1.917587885126046e-12,4.2141099123328025e-12
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.361414888587575e-13,1.6868259860768734e-13,9.383095769018028e-14,2.705535323670889e-14,1.4393423471325451e-13
China,Activity,Manufacture of glass and glass products,1.0121855630518049e-10,9.95586205264574e-13,7.312446711281095e-13,2.092474764382182e-13,3.2910457529264986e-11
China,Activity,Manufacture of machinery and equipment n.e.c. (29),2.209297089972991e-11,2.4328977664397645e-11,1.2975568845163993e-11,4.087027785584724e-12,7.609988456032147e-12
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.3506484655968671e-12,3.0680168358841664e-12,1.6393943818631745e-12,7.224282603171676e-13,6.270712091566857e-13
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.902634854363157e-12,2.5260021819741803e-12,1.4889036946297657e-12,4.930413080712144e-13,3.30474549182717e-12
China,Activity,Manufacture of office machinery and computers (30),2.750818971860833e-12,2.9620984041115497e-12,1.6878027928698897e-12,6.295824871806565e-13,1.0275605385515188e-12
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,3.725672994332295e-11,1.2076596741078978e-12,6.84959165125586e-13,2.118220404537629e-13,1.2129216685852878e-11
China,Activity,Manufacture of other transport equipment (35),3.436786563163969e-12,1.4316375893906925e-12,8.036896476345194e-13,2.6601102741701845e-13,1.1654660790052506e-12
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6486820086057172e-12,8.419862136856769e-12,4.314566116658261e-12,1.6567213275107397e-12,1.1462623958611246e-12
China,Activity,Manufacture of rubber and plastic products (25),1.908523984308575e-11,1.5478547618566715e-11,8.168438835265448e-12,2.6833588962627586e-12,6.555921928526794e-12
China,Activity,Manufacture of textiles (17),9.287423903536176e-12,6.151956900854336e-12,3.3364906924971807e-12,1.099726304748027e-12,3.182198728258845e-12
China,Activity,Manufacture of tobacco products (16),2.332921666978731e-14,9.295260781812948e-15,4.88988188609627e-15,1.44427657897732e-15,7.687209438006429e-15
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.28591458902258e-12,1.7681377806579807e-12,9.453400176562565e-13,3.038087467444541e-13,1.4385965505099389e-12
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.616887701336209e-13,1.0517021661057244e-13,1.2627750994567566e-13,4.5912350643532604e-14,6.780500366813252e-14
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,5.124045179380903e-11,2.4397659240448224e-12,1.8628913817401822e-12,5.206530703744518e-13,1.691190671024266e-11
China,Activity,Mining of aluminium ores and concentrates,1.1993879832123847e-13,6.435556989993886e-14,4.214269299832132e-14,1.2791480840915317e-14,4.0610856408995375e-14
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.365701430191922e-13,1.9360805377291684e-13,1.9588255838722107e-13,5.514813372703563e-14,1.51675339577875e-13
China,Activity,Mining of coal and lignite; extraction of peat (10),2.3381794932981097e-12,2.4777873416929904e-12,1.2816483872575692e-12,3.979141452141645e-13,7.999716896183045e-13
China,Activity,Mining of copper ores and concentrates,4.411081634181384e-12,1.12480577399896e-11,5.4597773030750314e-12,1.6142765165055521e-12,1.52494455977736e-12
China,Activity,Mining of iron ores,8.680242908829579e-13,2.647516299580541e-12,1.326053230279046e-12,4.049530572409653e-13,3.143733354177696e-13
China,Activity,"Mining of lead, zinc and tin ores and concentrates",3.493335442191799e-13,1.6304853425761152e-13,1.137896613447336e-13,2.980062239223993e-14,1.1596067483560609e-13
China,Activity,Mining of nickel ores and concentrates,1.1500932727752465e-12,7.328629569676509e-13,2.0388402869853725e-12,3.41065979626848e-13,3.8970993966660456e-13
China,Activity,Mining of other non-ferrous metal ores and concentrates,4.774621885639647e-13,3.6419809210515707e-13,9.421156216171721e-13,1.5959589933992398e-13,1.6271043338999974e-13
China,Activity,Mining of precious metal ores and concentrates,2.0558609844597907e-10,1.518410696121036e-11,7.422529161918028e-12,2.2142312648851453e-12,6.692212653614948e-11
China,Activity,Mining of uranium and thorium ores (12),1.2701794942511342e-12,1.7089888335822534e-12,8.366409487656938e-13,2.797113367329145e-13,4.4488804318865846e-13
China,Activity,N-fertiliser,1.7582219278964587e-15,6.819488042429515e-16,4.120910860137372e-16,6.346148501879592e-16,5.98659183054826e-16
China,Activity,Other business activities (74),5.858675755687756e-12,4.007196604885569e-12,1.983549195208071e-12,6.197981131313653e-13,1.96200097442585e-12
China,Activity,Other land transport,1.861726069251412e-11,7.208382608444912e-12,3.9209346743005e-12,1.2343205058809442e-12,6.262785952464167e-12
China,Activity,Other non-ferrous metal production,4.3292752955472125e-13,3.8275299829113636e-13,1.129898398364149e-12,1.8712266335658888e-13,1.4936517146116295e-13
China,Activity,Other service activities (93),2.0806189618476585e-12,2.2962678208712037e-13,1.3675042534588871e-13,4.0621019821744724e-14,6.863023439424932e-13
