Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
China,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
China,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
China,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
China,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Chemicals nec,6.19229239810288e-09,1.4022375402349699e-09,8.117119771285189e-10,5.15642884107201e-10,3.420626945306027e-09
China,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
China,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.0101791748367165e-09,1.4933572351668197e-09,8.494169726354809e-10,5.266718842136934e-10,2.7762957473667742e-09
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.6818486979820355e-07,1.3850217450721768e-07,7.568819929104708e-08,4.657962053114154e-08,2.0403874269005115e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.5267604491080644e-08,2.8182973252668283e-08,1.5117154661628796e-08,9.538590923382443e-09,2.5397211598490885e-08
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",4.966491522529003e-09,2.2777370204684977e-09,1.2396848819691244e-09,7.790591884981097e-10,2.7711925296928163e-09
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.963495835033962e-09,6.573788382801683e-10,3.9580047769072523e-10,2.455926185734064e-10,1.6403183748268383e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,3.93993181420471e-09,8.359792821404796e-10,4.70833222621011e-10,2.8941901347659266e-10,2.1700810532399187e-09
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,3.0927400578026564e-09,7.028373706193152e-10,3.923885520210383e-10,2.464647152888502e-10,1.706475903647752e-09
China,Activity,Incineration of waste: Textiles,2.8036402601597256e-09,5.690160222661169e-10,3.20911867793513e-10,1.9725325575734764e-10,1.542886001776123e-09
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.914121476423948e-08,1.4388109330029148e-07,6.874266831358275e-08,4.240232853269664e-08,3.392823666899105e-08
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,5.496844696157633e-07,4.775334790237797e-07,2.3797422764276167e-07,1.4453433061475263e-07,3.055848591299064e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.824967078871299e-08,2.081689859332254e-08,1.1182096922878014e-08,6.693305509072325e-09,2.6645241135493953e-08
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),3.6313866892602928e-06,1.9151187985024323e-06,9.542927571523279e-07,5.863134370172865e-07,2.0062382498498177e-06
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),9.546116854336192e-09,1.1698386574829474e-08,6.008009105948312e-09,3.904582015249615e-09,5.524692358421906e-09
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,7.603241563409875e-07,2.7744805479547153e-07,1.5211706225059356e-07,9.34054422705031e-08,4.2137348578770084e-07
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,4.620121834635083e-08,1.032718752676413e-08,5.956584307166206e-09,3.626749773890124e-09,2.5495989086335807e-08
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,1.864671120820552e-08,1.4226007329957454e-08,7.980770168267937e-09,4.982088225725685e-09,1.064090586369891e-08
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,4.7804351881626975e-11,7.904119777274476e-12,4.306333171824079e-12,2.563528425462261e-12,2.616548182933389e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.243194903267561e-06,2.63011129662381e-07,1.4258521093042514e-07,8.487721366395308e-08,1.225387350867768e-06
China,Activity,Production of electricity by gas,1.0091677771566309e-07,7.733448907433945e-09,4.213878020184384e-09,2.499694458592787e-09,5.505060158040469e-08
China,Activity,Production of electricity by hydro,6.070279773795507e-07,6.067718406710047e-08,3.2876813711770945e-08,1.9566233658077753e-08,3.313979004562005e-07
China,Activity,Production of electricity by nuclear,1.0876322227700585e-07,6.7098534921222146e-09,3.6362659023615848e-09,2.167198407538237e-09,5.9302907503414264e-08
China,Activity,Production of electricity by petroleum and other oil derivatives,1.060135246608508e-09,1.7234854977980934e-10,9.135878712333746e-11,5.5353592563995427e-11,5.801760591644773e-10
China,Activity,Production of electricity by solar photovoltaic,2.137565372136637e-06,3.515651727928903e-10,2.402039504183174e-10,1.384420188675771e-10,1.1630181872343835e-06
China,Activity,Production of electricity by solar thermal,1.969329824772778e-09,6.862209167900552e-13,4.039762310567962e-13,2.3813254584339346e-13,1.0714884983753417e-09
China,Activity,"Production of electricity by tide, wave, ocean",3.0208539191891186e-12,4.842980025052247e-13,2.6391969181906917e-13,1.5691099766923418e-13,1.6530390735400267e-12
China,Activity,Production of electricity by wind,1.2614591056724128e-06,1.0886228339232671e-08,6.3809370132490825e-09,3.5313922870515935e-09,6.864776703890938e-07
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0
China,Activity,Pulp,2.7225608113654865e-10,1.309997513531984e-10,6.975087636783234e-11,4.505825914802931e-11,1.5239823118795077e-10
China,Activity,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0
China,Activity,Quarrying of stone,0.0,0.0,0.0,0.0,0.0
China,Activity,Raw milk,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0563439500573076e-07,7.671458014420591e-10,4.211266390102579e-10,2.501676221039786e-10,1.118967533650379e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.0,0.0,0.0,0.0,0.0
China,Activity,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0
