Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
China,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
China,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
China,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
China,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Chemicals nec,5.016140734553922e-09,1.07445466292055e-09,6.289921812013279e-10,2.2653701845951106e-10,1.6518992977794752e-09
China,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
China,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,6.97023422705621e-09,1.981337419587499e-09,1.1191608211400745e-09,3.721929120743417e-10,2.297991653790426e-09
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.562856547390194e-07,1.1513616700445027e-07,6.451700531492555e-08,2.0739711484082105e-08,1.1739891871196806e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.6051231594555964e-08,2.6764015810474078e-08,1.4335352335344832e-08,4.869400641650038e-09,1.2263771914058552e-08
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.517962332505715e-09,2.800586224335012e-09,1.5501340574195638e-09,5.305249242227672e-10,2.180223836019053e-09
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.25088205078969e-09,8.826654934860032e-10,4.906012387924686e-10,1.854090758185463e-10,7.59048878645412e-10
China,Activity,Incineration of waste: Oil/Hazardous waste,4.404648888827794e-09,1.0367685944807475e-09,5.817657205583345e-10,2.0235590903282813e-10,1.4500998344800388e-09
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,3.4379735041193348e-09,8.244139095751641e-10,4.6257536589864157e-10,1.6290795123874898e-10,1.132289943778819e-09
China,Activity,Incineration of waste: Textiles,3.5531633132894684e-09,6.305348705407885e-10,3.673176830532766e-10,1.2425872167396058e-10,1.1617412278426967e-09
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.8753930984559154e-08,1.5646830955219206e-07,7.481263342677399e-08,2.277136764154609e-08,1.7397051208845873e-08
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,4.517633598791794e-07,5.139184232356156e-07,2.5571288401596237e-07,7.767708295612151e-08,1.5171097068013537e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.112327390092773e-08,2.404664499036758e-08,1.3230600129942957e-08,3.9313982906038984e-09,2.0032376904441136e-08
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),4.103417712685539e-06,1.2656233445098331e-06,6.589242051584949e-07,2.073197782859005e-07,1.3419194311167115e-06
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),9.076973343806123e-09,1.164332714497532e-08,5.896403709105072e-09,2.0664929145882115e-09,3.2190619772804526e-09
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,7.971198784971014e-07,2.4810185591479025e-07,1.3956781644717158e-07,4.531694227985353e-08,2.6280731280488877e-07
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,1.1262189657439241e-07,2.3978782212949032e-08,1.3631634052359979e-08,4.378247499908712e-09,3.685565739122575e-08
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.509839865146392e-08,1.9316681654348084e-08,1.1654179794936286e-08,3.955097341688134e-09,8.85400658891506e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.2362178813044275e-11,8.308484957574596e-12,4.555805441515435e-12,1.3865912561183108e-12,1.6986501515007196e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.7569522005102504e-06,2.8993537048358985e-07,1.6026071889505097e-07,4.851900581071556e-08,8.909793536935751e-07
China,Activity,Production of electricity by gas,1.3973610944156942e-07,9.17473512542726e-09,5.01823363852975e-09,1.5224858373019524e-09,4.506031024901859e-08
China,Activity,Production of electricity by hydro,7.77753393472911e-07,7.31366880849888e-08,3.99235037439228e-08,1.2095243421258042e-08,2.5115124464631635e-07
China,Activity,Production of electricity by nuclear,1.5799806997014667e-07,9.076807162501495e-09,4.962138089371079e-09,1.5050620727782485e-09,5.0921698702114154e-08
China,Activity,Production of electricity by petroleum and other oil derivatives,5.207221708182467e-10,1.219932381929951e-10,6.421101618875385e-11,1.9984886286061372e-11,1.6947878412012626e-10
China,Activity,Production of electricity by solar photovoltaic,1.1678651570995936e-05,1.497576480179272e-09,1.0783369421226702e-09,3.1577154510616764e-10,3.7521617624108997e-06
China,Activity,Production of electricity by solar thermal,7.323982323886486e-09,2.390220036399744e-12,1.3782569315459676e-12,4.221625855750381e-13,2.3531021902703517e-09
China,Activity,"Production of electricity by tide, wave, ocean",3.3113176533880077e-12,5.344754924126341e-13,2.9327806911545175e-13,8.913708572354346e-14,1.074303974477633e-12
China,Activity,Production of electricity by wind,2.428436470531212e-06,2.245959098558065e-08,1.443423987937716e-08,3.748125125356177e-09,7.804647839667228e-07
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0
China,Activity,Pulp,2.815467299070864e-10,1.1740623456502528e-10,6.534230988186747e-11,2.3804022204272594e-11,9.487091831265454e-11
China,Activity,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0
China,Activity,Quarrying of stone,0.0,0.0,0.0,0.0,0.0
China,Activity,Raw milk,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.167565397216519e-07,7.863228960231274e-10,4.3340543375694703e-10,1.3182112874295752e-10,6.965509289763565e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.0,0.0,0.0,0.0,0.0
China,Activity,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0
