Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
Level,,,Activity,Activity,Activity,Activity,Activity
Item,,,Production of photovoltaic plants,Production of onshore wind plants,Production of offshore wind plants,Production of electricity by wind,Production of electricity by solar photovoltaic
Region,Level,Item,,,,,
China,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
China,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
China,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
China,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
China,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Chemicals nec,3.7523100393778485e-09,7.689471617402515e-10,4.649940238893826e-10,2.96165167811576e-10,2.09817773437578e-09
China,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
China,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.007013482202107e-09,1.4595844063840515e-09,8.260548422420544e-10,5.07721489599743e-10,2.805844586409829e-09
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.3756947203776038e-07,8.162394631508286e-08,4.603579874517748e-08,2.8351374987178053e-08,1.3344601515181222e-07
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.9756330601135294e-08,2.8609945826155106e-08,1.5126630710848828e-08,9.572184342892996e-09,2.260921902050242e-08
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",5.5398251701252315e-09,2.2925810207042404e-09,1.2877927253343958e-09,8.135374149512491e-10,3.126478196314434e-09
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.1951907573486237e-09,3.2203168323550183e-10,2.2468568829336883e-10,1.4707624078571847e-10,1.2365966256467858e-09
China,Activity,Incineration of waste: Oil/Hazardous waste,3.4209661485352137e-09,6.022475593930601e-10,3.5837690520402634e-10,2.2016663110080845e-10,1.911810659435222e-09
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.6690767437416514e-09,3.7081549979288786e-10,2.1833514310562725e-10,1.3186263940951673e-10,1.487842591355439e-09
China,Activity,Incineration of waste: Textiles,2.741811276129394e-09,4.76416307902953e-10,2.700250321521381e-10,1.6270217153143478e-10,1.5285927101611754e-09
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.537824030460223e-08,1.1004287482903786e-07,5.358169235488484e-08,3.327579955000192e-08,2.0806537826438688e-08
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,2.919785585369672e-07,4.681929625187519e-07,2.3467778909992112e-07,1.441468893651896e-07,1.670742048214519e-07
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.312637513726737e-08,1.6653684392712135e-08,9.265098093742323e-09,5.383389633496583e-09,2.4039423917639705e-08
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),7.902188081051257e-07,8.347617886350934e-07,4.318464388320984e-07,2.6517497300457464e-07,4.5005083059295766e-07
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),6.732815441853852e-09,9.024801214807437e-09,4.418790453090619e-09,2.857563666004597e-09,3.8890198453213025e-09
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.393162215397969e-07,1.9382440495051778e-07,1.1024967567297614e-07,6.752128767274317e-08,3.587425446080911e-07
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,8.837766482515472e-08,1.868525563049036e-08,1.0654679118620792e-08,6.394938350578027e-09,4.9417266406223744e-08
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.3597137693424264e-08,1.7004700702019325e-08,1.0096791219887145e-08,6.792046967310878e-09,1.384545443773413e-08
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.0341514366085575e-11,4.791762834835947e-12,2.7107709777280327e-12,1.5835823851626594e-12,2.787835728948016e-11
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.4129756301802646e-06,1.2837920797862732e-07,7.865063022044394e-08,4.420094667287416e-08,1.3346416770366301e-06
China,Activity,Production of electricity by gas,1.778372288240382e-07,5.722239412688783e-09,3.42645915825584e-09,1.9412439921615772e-09,9.829858117973188e-08
China,Activity,Production of electricity by hydro,8.311636697959098e-07,4.655332994698739e-08,2.6494274197111112e-08,1.534027551776432e-08,4.5967338380678123e-07
China,Activity,Production of electricity by nuclear,2.139564339091232e-07,7.761888536420269e-09,4.330397853715697e-09,2.5382462842108857e-09,1.1826814600826062e-07
China,Activity,Production of electricity by petroleum and other oil derivatives,5.095506448622568e-10,9.676973093477036e-11,5.1384736548004844e-11,3.1244971152642844e-11,2.829553100955441e-10
China,Activity,Production of electricity by solar photovoltaic,2.1642570901294745e-05,1.9361950086650292e-09,1.691714689051604e-09,9.316932600422914e-10,1.1951549746988827e-05
China,Activity,Production of electricity by solar thermal,5.239100497950932e-09,1.564100896453839e-12,9.518834370953034e-13,5.662143088479151e-13,2.8931710399249217e-09
China,Activity,"Production of electricity by tide, wave, ocean",2.8383921004567624e-12,4.0881697578474827e-13,2.2591172913264107e-13,1.3463514462163187e-13,1.5744072450161633e-12
China,Activity,Production of electricity by wind,3.3905394633517496e-06,3.51313620301676e-09,2.5365565391318314e-09,1.3657563737404597e-09,1.8724394997537751e-06
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0
China,Activity,Pulp,2.360287127965034e-10,9.363137921930396e-11,5.3866718367507205e-11,3.513137605942553e-11,1.3390535110952656e-10
China,Activity,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0
China,Activity,Quarrying of stone,0.0,0.0,0.0,0.0,0.0
China,Activity,Raw milk,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,2.0536094556586218e-07,6.415628696051971e-10,3.578916195504994e-10,2.1324909131259325e-10,1.1341570725025756e-07
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),0.0,0.0,0.0,0.0,0.0
China,Activity,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,0.0,0.0,0.0,0.0,0.0
