Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64719004060.72822
China,Activity,Activities of membership organisation n.e.c. (91),71935883216.93736
China,Activity,Air transport (62),57401487470.17498
China,Activity,Aluminium production,129820390100.9991
China,Activity,Animal products nec,27059976363.69703
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50800747040.482056
China,Activity,Cattle farming,16108114947.888058
China,Activity,Chemicals nec,592561017406.8855
China,Activity,"Collection, purification and distribution of water (41)",16022734531.207474
China,Activity,"Composting of food waste, incl. land application",511624693.96309793
China,Activity,"Composting of paper and wood, incl. land application",134925439.80649462
China,Activity,Computer and related activities (72),225161543764.5705
China,Activity,Construction (45),1495744520821.2502
China,Activity,Copper production,84553846361.32997
China,Activity,Cultivation of cereal grains nec,40115967088.07204
China,Activity,Cultivation of crops nec,52127970923.70383
China,Activity,Cultivation of oil seeds,20672665594.43029
China,Activity,Cultivation of paddy rice,29704815356.33271
China,Activity,Cultivation of plant-based fibers,22664556437.974133
China,Activity,"Cultivation of sugar cane, sugar beet",13084393177.996143
China,Activity,"Cultivation of vegetables, fruit, nuts",193076492917.27017
China,Activity,Cultivation of wheat,17504370202.11293
China,Activity,Distribution and trade of electricity,170204578505.1001
China,Activity,Education (80),294367205312.6064
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126915941844.20573
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901201976.707983
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255534248447.0506
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141896129384.82162
China,Activity,"Forestry, logging and related service activities (02)",39197259833.72924
China,Activity,Health and social work (85),314548214595.063
China,Activity,Hotels and restaurants (55),391552478928.00256
China,Activity,Incineration of waste: Food,2263803244.115962
China,Activity,Incineration of waste: Metals and Inert materials,331070194.0266649
China,Activity,Incineration of waste: Oil/Hazardous waste,585696410.6422865
China,Activity,Incineration of waste: Paper,2253731004.189706
China,Activity,Incineration of waste: Plastic,533324090.09066087
China,Activity,Incineration of waste: Textiles,529960954.33241725
China,Activity,Incineration of waste: Wood,608312904.1612258
China,Activity,Inland water transport,3110008177.33403
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123044067369.15503
China,Activity,Landfill of waste: Food,6739774523.100987
China,Activity,Landfill of waste: Inert/metal/hazardous,2429703529.842827
China,Activity,Landfill of waste: Paper,2964750968.145591
China,Activity,Landfill of waste: Plastic,2331659912.1013656
China,Activity,Landfill of waste: Textiles,1022553779.6563711
China,Activity,Landfill of waste: Wood,1212512558.8272195
China,Activity,"Lead, zinc and tin production",34250024742.777386
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716321401993.4343
China,Activity,Manufacture of beverages,31983379753.37113
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200444609.157184
China,Activity,"Manufacture of cement, lime and plaster",63426856149.49653
China,Activity,Manufacture of ceramic goods,155609356321.85236
China,Activity,Manufacture of coke oven products,46271057780.72139
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535998838594.1216
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340952281881.9342
China,Activity,Manufacture of fish products,211717109186.20407
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324646683435.49036
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22436420416.599777
China,Activity,Manufacture of glass and glass products,155791936310.75183
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774716394934.289
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87806449408.87843
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349327091467.45483
China,Activity,Manufacture of office machinery and computers (30),334357836359.86163
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107655012658.66217
China,Activity,Manufacture of other transport equipment (35),268003002983.2436
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355417996631.9862
China,Activity,Manufacture of rubber and plastic products (25),429390312181.52783
China,Activity,Manufacture of textiles (17),455189095752.94434
China,Activity,Manufacture of tobacco products (16),10768114968.445293
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228966171914.3641
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320760401.13053
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849604326.88675
China,Activity,Mining of aluminium ores and concentrates,3232983162.8889675
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5486891710.63096
China,Activity,Mining of coal and lignite; extraction of peat (10),215512522111.3014
China,Activity,Mining of copper ores and concentrates,29957525458.466022
China,Activity,Mining of iron ores,8129350006.704996
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275847686.273622
China,Activity,Mining of nickel ores and concentrates,5236355176.434412
China,Activity,Mining of other non-ferrous metal ores and concentrates,47478029883.99786
China,Activity,Mining of precious metal ores and concentrates,25600906856.05791
China,Activity,Mining of uranium and thorium ores (12),913622666.7233596
China,Activity,N-fertiliser,221538683.16654876
China,Activity,Other business activities (74),381709679797.10236
China,Activity,Other land transport,125775103043.41124
China,Activity,Other non-ferrous metal production,66494396587.67322
China,Activity,Other service activities (93),147445406393.2449
China,Activity,P- and other fertiliser,39178594937.672226
China,Activity,Paper,133237341546.69443
China,Activity,Petroleum Refinery,360568027274.7782
China,Activity,Pigs farming,57002410779.6196
China,Activity,"Plastics, basic",75461425546.81485
China,Activity,Post and telecommunications (64),12258703711.80523
China,Activity,Poultry farming,43842150977.315865
China,Activity,Precious metals production,43992207167.10188
China,Activity,Private households with employed persons (95),26011892498.444393
China,Activity,Processed rice,21194405287.614204
China,Activity,Processing of Food products nec,393091815987.08044
China,Activity,Processing of dairy products,9226856250.685526
China,Activity,Processing of meat cattle,2731506738.772303
China,Activity,Processing of meat pigs,10575685656.69837
China,Activity,Processing of meat poultry,9651023400.268072
China,Activity,Processing of nuclear fuel,48274460.87121233
China,Activity,Processing vegetable oils and fats,25879504304.987766
China,Activity,Production of electricity by Geothermal,13646240.144313768
China,Activity,Production of electricity by biomass and waste,269314156.3302588
China,Activity,Production of electricity by coal,280262946097.5967
China,Activity,Production of electricity by gas,5755245654.519205
China,Activity,Production of electricity by hydro,54335993582.231026
China,Activity,Production of electricity by nuclear,6927841919.919212
China,Activity,Production of electricity by petroleum and other oil derivatives,919077647.0543487
China,Activity,Production of electricity by solar photovoltaic,13104116.986870553
China,Activity,Production of electricity by solar thermal,11916.969222619877
China,Activity,"Production of electricity by tide, wave, ocean",128985.45348305268
China,Activity,Production of electricity by wind,641846510.0993533
China,Activity,Production of electricity nec,1899280477.632617
China,Activity,Production of meat products nec,38299048249.92516
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827621680.4464
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132630787528.70554
China,Activity,Pulp,2340718988.649112
China,Activity,Quarrying of sand and clay,55837713898.23987
China,Activity,Quarrying of stone,19226185635.244354
China,Activity,Raw milk,16360926006.686031
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140902.42270567274
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285394372738.36383
China,Activity,"Recreational, cultural and sporting activities (92)",84598246951.8075
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36375245711.20321
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33365497624.404976
China,Activity,Research and development (73),40974882734.00949
China,Activity,Retail sale of automotive fuel,3768467340.074442
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140108630472.2265
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67021868724.153404
China,Activity,Sea and coastal water transport,51381285160.19234
China,Activity,Steam and hot water supply,7061241949.344492
China,Activity,Sugar refining,4618863473.174472
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217908188205.2025
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108004203971.2878
China,Activity,Transmission of electricity,60223715018.8212
China,Activity,Transport via pipelines,4420451972.3335495
China,Activity,Transport via railways,41441519015.21907
China,Activity,"Waste water treatment, food",7976866036.110809
China,Activity,"Waste water treatment, other",14339513102.420856
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212939720319.54028
China,Activity,"Wool, silk-worm cocoons",3777095376.7633867
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192071485435.62836
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212987970751.34903
EU27+UK,Activity,Air transport (62),187010488966.49994
EU27+UK,Activity,Aluminium production,31387606375.331688
EU27+UK,Activity,Animal products nec,1108877682.4994845
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720410773.9628005
EU27+UK,Activity,"Biogasification of paper, incl. land application",329590536.63809216
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13741837199.872187
EU27+UK,Activity,Casting of metals,48846621966.49797
EU27+UK,Activity,Cattle farming,27960435724.996666
EU27+UK,Activity,Chemicals nec,142918088151.62506
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84219963217.40599
EU27+UK,Activity,"Composting of food waste, incl. land application",19974233313.856693
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70817295.49387684
EU27+UK,Activity,Computer and related activities (72),395161426242.1777
EU27+UK,Activity,Construction (45),1844046516181.9
EU27+UK,Activity,Copper production,56064294365.18187
EU27+UK,Activity,Cultivation of cereal grains nec,32725427934.226364
EU27+UK,Activity,Cultivation of crops nec,32652816779.406265
EU27+UK,Activity,Cultivation of oil seeds,23580523072.114334
EU27+UK,Activity,Cultivation of paddy rice,1537403412.2304215
EU27+UK,Activity,Cultivation of plant-based fibers,956829034.4124825
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439666769.316555
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105999678158.27573
EU27+UK,Activity,Cultivation of wheat,31599206220.975002
EU27+UK,Activity,Distribution and trade of electricity,233402400451.22824
EU27+UK,Activity,Education (80),824972800509.4728
EU27+UK,Activity,Extra-territorial organizations and bodies,18573.26853789468
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55890944824.388916
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30893621169.638317
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263867057.75175124
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698488037710.5072
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16564242537.384537
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41740533586.198715
EU27+UK,Activity,Health and social work (85),1340763046172.5298
EU27+UK,Activity,Hotels and restaurants (55),884901777209.6478
EU27+UK,Activity,Incineration of waste: Food,10702037342.417557
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19065064142.425785
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13457213303.072502
EU27+UK,Activity,Incineration of waste: Paper,12934963388.469683
EU27+UK,Activity,Incineration of waste: Plastic,10690980168.554497
EU27+UK,Activity,Incineration of waste: Textiles,2416314327.3016076
EU27+UK,Activity,Incineration of waste: Wood,5670976669.783428
EU27+UK,Activity,Inland water transport,9421624133.89487
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330288951704.44543
EU27+UK,Activity,Landfill of waste: Food,13513692620.020082
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15078830139.58707
EU27+UK,Activity,Landfill of waste: Paper,9647505744.00778
EU27+UK,Activity,Landfill of waste: Plastic,2945697142.6819515
EU27+UK,Activity,Landfill of waste: Textiles,1746907883.835178
EU27+UK,Activity,Landfill of waste: Wood,3031446698.41363
EU27+UK,Activity,"Lead, zinc and tin production",9723304800.423397
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123267330284.79709
EU27+UK,Activity,Manufacture of beverages,144684868404.16772
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14651168310.755442
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103521687467.6603
EU27+UK,Activity,Manufacture of ceramic goods,28294957837.073296
EU27+UK,Activity,Manufacture of coke oven products,4914306202.658911
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313410124174.24274
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",528384644586.3026
EU27+UK,Activity,Manufacture of fish products,26513881507.061077
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212643479058.479
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171933125405.31702
EU27+UK,Activity,Manufacture of glass and glass products,27313665591.231728
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),715001412066.9122
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174833468444.72168
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737867321171.256
EU27+UK,Activity,Manufacture of office machinery and computers (30),67191320307.722206
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39744754130.67891
EU27+UK,Activity,Manufacture of other transport equipment (35),217794919276.96057
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185782302727.62265
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284490855109.2819
EU27+UK,Activity,Manufacture of textiles (17),123287375803.7351
EU27+UK,Activity,Manufacture of tobacco products (16),22909069912.927353
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108900028578.39607
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111070253641.10168
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48627.41570177173
