Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64719004060.728195
China,Activity,Activities of membership organisation n.e.c. (91),71935883216.93747
China,Activity,Air transport (62),57401487470.17498
China,Activity,Aluminium production,129820390100.99908
China,Activity,Animal products nec,27059976363.697018
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50800747040.48204
China,Activity,Cattle farming,16108114947.88807
China,Activity,Chemicals nec,592561017406.8855
China,Activity,"Collection, purification and distribution of water (41)",16022734531.207481
China,Activity,"Composting of food waste, incl. land application",511624693.9630984
China,Activity,"Composting of paper and wood, incl. land application",134925439.80649453
China,Activity,Computer and related activities (72),225161543764.57053
China,Activity,Construction (45),1495744520821.2483
China,Activity,Copper production,84553846361.32993
China,Activity,Cultivation of cereal grains nec,40115967088.07203
China,Activity,Cultivation of crops nec,52127970923.70381
China,Activity,Cultivation of oil seeds,20672665594.43029
China,Activity,Cultivation of paddy rice,29704815356.332706
China,Activity,Cultivation of plant-based fibers,22664556437.974163
China,Activity,"Cultivation of sugar cane, sugar beet",13084393177.99614
China,Activity,"Cultivation of vegetables, fruit, nuts",193076492917.27032
China,Activity,Cultivation of wheat,17504370202.112938
China,Activity,Distribution and trade of electricity,170204578505.09988
China,Activity,Education (80),294367205312.6065
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126915941844.20567
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7901201976.70798
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255534248447.05072
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141896129384.8216
China,Activity,"Forestry, logging and related service activities (02)",39197259833.72923
China,Activity,Health and social work (85),314548214595.06287
China,Activity,Hotels and restaurants (55),391552478928.00244
China,Activity,Incineration of waste: Food,2263803244.1159635
China,Activity,Incineration of waste: Metals and Inert materials,331070194.02666485
China,Activity,Incineration of waste: Oil/Hazardous waste,585696410.6422861
China,Activity,Incineration of waste: Paper,2253731004.1897063
China,Activity,Incineration of waste: Plastic,533324090.0906608
China,Activity,Incineration of waste: Textiles,529960954.3324174
China,Activity,Incineration of waste: Wood,608312904.1612259
China,Activity,Inland water transport,3110008177.334031
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123044067369.15492
China,Activity,Landfill of waste: Food,6739774523.100988
China,Activity,Landfill of waste: Inert/metal/hazardous,2429703529.8428264
China,Activity,Landfill of waste: Paper,2964750968.145592
China,Activity,Landfill of waste: Plastic,2331659912.101365
China,Activity,Landfill of waste: Textiles,1022553779.6563714
China,Activity,Landfill of waste: Wood,1212512558.827219
China,Activity,"Lead, zinc and tin production",34250024742.777405
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,716321401993.4342
China,Activity,Manufacture of beverages,31983379753.371147
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5200444609.157193
China,Activity,"Manufacture of cement, lime and plaster",63426856149.496574
China,Activity,Manufacture of ceramic goods,155609356321.85226
China,Activity,Manufacture of coke oven products,46271057780.7214
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),535998838594.12213
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",340952281881.9337
China,Activity,Manufacture of fish products,211717109186.20407
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324646683435.4905
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22436420416.599773
China,Activity,Manufacture of glass and glass products,155791936310.7518
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774716394934.2886
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87806449408.87845
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349327091467.45496
China,Activity,Manufacture of office machinery and computers (30),334357836359.8616
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107655012658.6622
China,Activity,Manufacture of other transport equipment (35),268003002983.2437
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355417996631.9863
China,Activity,Manufacture of rubber and plastic products (25),429390312181.5279
China,Activity,Manufacture of textiles (17),455189095752.94476
China,Activity,Manufacture of tobacco products (16),10768114968.445295
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228966171914.364
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320760401.130527
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849604326.886734
