Region,Level,Item,production
China,Activity,Activities auxiliary to financial intermediation (67),64745597728.068405
China,Activity,Activities of membership organisation n.e.c. (91),71936052807.8209
China,Activity,Air transport (62),57426366397.132324
China,Activity,Aluminium production,129949375173.43524
China,Activity,Animal products nec,27060525407.35611
China,Activity,"Biogasification of food waste, incl. land application",0.0
China,Activity,"Biogasification of paper, incl. land application",0.0
China,Activity,"Biogasification of sewage slugde, incl. land application",0.0
China,Activity,Casting of metals,50843223604.367386
China,Activity,Cattle farming,16108596843.949339
China,Activity,Chemicals nec,592915800707.9797
China,Activity,"Collection, purification and distribution of water (41)",16026172929.809402
China,Activity,"Composting of food waste, incl. land application",511789572.84547734
China,Activity,"Composting of paper and wood, incl. land application",134970674.7293424
China,Activity,Computer and related activities (72),225201434611.0678
China,Activity,Construction (45),1496022423781.1497
China,Activity,Copper production,84633193969.60553
China,Activity,Cultivation of cereal grains nec,40119939059.41551
China,Activity,Cultivation of crops nec,52140430514.75832
China,Activity,Cultivation of oil seeds,20680428746.91504
China,Activity,Cultivation of paddy rice,29711454945.447037
China,Activity,Cultivation of plant-based fibers,22669368060.15095
China,Activity,"Cultivation of sugar cane, sugar beet",13086898654.245352
China,Activity,"Cultivation of vegetables, fruit, nuts",193095116304.2449
China,Activity,Cultivation of wheat,17507086958.31546
China,Activity,Distribution and trade of electricity,170329338322.72357
China,Activity,Education (80),294369328389.60474
China,Activity,Extra-territorial organizations and bodies,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",126991732193.1974
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7902714223.313283
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",255685308383.98053
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",141912612873.63333
China,Activity,"Forestry, logging and related service activities (02)",39212362503.69714
China,Activity,Health and social work (85),314559279798.75867
China,Activity,Hotels and restaurants (55),391704822416.54614
China,Activity,Incineration of waste: Food,2264807898.996092
China,Activity,Incineration of waste: Metals and Inert materials,331194559.9215293
China,Activity,Incineration of waste: Oil/Hazardous waste,585902096.6961086
China,Activity,Incineration of waste: Paper,2254541031.4376807
China,Activity,Incineration of waste: Plastic,533521075.69262207
China,Activity,Incineration of waste: Textiles,530184373.4057857
China,Activity,Incineration of waste: Wood,608534142.8708863
China,Activity,Inland water transport,3111156096.7294436
China,Activity,"Insurance and pension funding, except compulsory social security (66)",123072171812.13326
China,Activity,Landfill of waste: Food,6742760718.947462
China,Activity,Landfill of waste: Inert/metal/hazardous,2430699578.619779
China,Activity,Landfill of waste: Paper,2966020760.7584796
China,Activity,Landfill of waste: Plastic,2332657118.108556
China,Activity,Landfill of waste: Textiles,1023022770.5897832
China,Activity,Landfill of waste: Wood,1213088030.9933448
China,Activity,"Lead, zinc and tin production",34260245638.284374
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,717024807684.1744
China,Activity,Manufacture of beverages,31988871186.69708
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5201478568.117016
China,Activity,"Manufacture of cement, lime and plaster",63438739045.00936
China,Activity,Manufacture of ceramic goods,155640598678.7611
China,Activity,Manufacture of coke oven products,46314765222.72258
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),536994706064.62537
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",342165288157.5957
China,Activity,Manufacture of fish products,211739045699.9608
